"Code","Date","Observed","Suggested","Anomaly (std.devs.)"
"E07","2016-11-25",54.4,85.5,-3.58
"E07","2017-11-09",53.9,85.1,-3.54
"E07","2017-11-10",55,86.5,-3.57
"E07","2017-11-11",59.8,91.4,-3.58
"E08","2015-02-20",75.6,85.5,-3.62
"E08","2015-04-18",83,94.3,-3.89
"E08","2015-09-14",62.6,74.6,-3.81
"E08","2016-01-11",67.1,85.3,-5.23
"E08","2016-01-12",70,89.4,-5.58
"E08","2016-01-13",74.8,90.6,-4.55
"E08","2016-03-26",73.1,94.1,-6.05
"E08","2016-03-27",73.4,93,-5.64
"E08","2016-03-28",76.9,91.6,-4.25
"E08","2016-11-16",68.6,79.9,-3.52
"E08","2016-11-20",57.7,69.3,-3.69
"E08","2017-01-23",70.8,85.3,-4.49
"E08","2017-01-24",71.1,83.1,-3.71
"E08","2017-08-14",69.5,81,-3.55
"E08","2017-10-30",70.2,81.6,-3.55
"E09","2015-01-02",93.3,83.8,3.85
"E09","2015-02-19",70.2,83.2,-3.9
"E09","2015-02-20",65.4,77.9,-4.34
"E09","2015-03-21",76.9,86.3,-3.53
"E09","2015-03-22",79.5,90.4,-3.9
"E09","2015-09-12",66.4,75.7,-3.54
"E09","2015-09-13",64.9,75.8,-3.77
"E09","2015-09-14",60.9,73.9,-3.91
"E09","2015-11-03",65.3,77.5,-4.24
"E09","2015-11-04",62.6,76,-4.04
"E09","2016-01-27",72.7,82.1,-3.5
"E09","2016-10-27",57.1,72.7,-4.7
"E09","2016-11-15",59.8,76.6,-5.06
"E09","2016-11-16",50.5,71.9,-6.42
"E09","2016-11-17",63.3,75.8,-3.74
"E09","2016-11-20",52.3,67.7,-4.63
"E09","2016-11-21",48.8,64,-4.57
"E09","2016-12-05",83.8,85.7,-3.74
"E09","2016-12-06",82.4,85.5,-4.02
"E09","2016-12-07",84.3,85.8,-3.6
"E09","2016-12-08",82.2,85.5,-3.62
"E09","2016-12-09",81.4,84.9,-3.72
"E09","2016-12-10",77.2,82.8,-3.81
"E09","2016-12-11",81.4,84.5,-3.99
"E09","2016-12-12",86.6,86.1,3.96
"E09","2016-12-13",83.3,85.6,-4.03
"E09","2016-12-14",83.4,85.7,-3.67
"E09","2016-12-15",88.3,86.4,3.63
"E09","2016-12-16",91.1,87.4,3.91
"E09","2016-12-17",86.3,86.3,3.59
"E09","2016-12-18",85.7,86.2,-4
"E09","2016-12-19",87.1,86.3,3.51
"E09","2016-12-20",84.9,86.1,-3.74
"E09","2016-12-21",77.9,83,-3.52
"E09","2016-12-22",72.5,82.7,-3.55
"E09","2016-12-23",78.9,83.8,-4.32
"E09","2016-12-24",86.1,86.2,-3.87
"E09","2016-12-25",86.3,86.3,4.02
"E09","2016-12-26",88.5,86.1,3.84
"E09","2016-12-27",84.3,85.9,-3.88
"E09","2016-12-28",89.6,86.1,3.74
"E09","2016-12-29",79.1,84,-3.87
"E09","2016-12-30",86.3,86.3,4.14
"E09","2016-12-31",86,86.2,-3.62
"E09","2017-12-20",85.7,86.2,-3.93
"E09","2017-12-21",85.1,86.2,-3.84
"E09","2017-12-22",88.3,86.3,3.8
"E09","2017-12-23",81.8,85.4,-3.59
"E09","2017-12-24",81.3,85.4,-3.71
"E09","2017-12-25",82.9,86.1,-3.69
"E09","2017-12-26",86.4,86.3,3.9
"E09","2017-12-27",83.6,86.4,-3.63
"E09","2017-12-28",81.4,85.8,-3.86
"E09","2017-12-29",81.2,85.6,-3.54
"E09","2017-12-30",83.2,86.1,-3.79
